,Date Run,Ticker,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Annual Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2022-11-14,SPY,63,252,2,3,0.10375355284635912,1569.9593558708666,0.5793164370939174,0.8175090917990993,-0.49755780554954104,8.506343454628565,0.6765647743813683,0.6726346433770014,-0.003930131004366899
0,2022-11-14,EWX,63,252,2,3,0.009574342138268799,13.418719555565017,0.14885984524118992,0.1954886469409544,-0.5576269609561623,10.85992753092949,0.5273813474941919,0.41885164288084964,-0.10852970461334221
0,2022-11-14,GDXJ,63,252,2,3,-0.11507306388175986,-76.18809301575023,-0.02136902506192404,-0.030281648061889502,-0.881180422144452,24.774257303253993,0.4320333207118516,0.5111700113593336,0.07913669064748202
0,2022-11-14,GNMA,63,252,2,3,-0.006581778772813962,-6.0609425345186985,-0.13136611711019078,-0.18112005644413764,-0.12627090249947273,1.7279117840806437,0.4461092315128081,0.5229579507008216,0.0768487191880135
0,2022-11-14,DDG,63,252,2,3,-0.11249095365593853,-77.93379486800515,-0.26452449090362057,-0.37419417852819786,-0.8108808437215499,14.585232455816183,0.3782185107863605,0.5549756437021572,0.17675713291579676
0,2022-11-14,IEI,63,252,2,3,0.008521360469863737,13.164917040702262,0.23351960495440685,0.3283101879797096,-0.11274337464417683,1.9200825541409172,0.5423122765196663,0.5557210965435042,0.01340882002383792
0,2022-11-14,TAIL,63,252,2,3,-0.07851092409209048,-29.92541834967729,-0.5728427878637435,-0.8402545818882935,-0.35697232315647054,7.790718547065951,0.2233632862644416,0.46084724005134786,0.23748395378690626
0,2022-11-14,TDV,63,252,2,3,0.05423951008263406,9.753111525317081,0.3743006471754768,0.5131515849292174,-0.2754692427098607,9.403603738988531,0.2755905511811024,0.4566929133858268,0.18110236220472442
0,2022-11-14,DALT,63,252,2,3,-0.07177207207373426,-24.969249383454574,-0.1594838935535341,-0.2007297215501664,-0.5364656504990893,11.783333509748756,0.5847328244274809,0.35419847328244275,-0.23053435114503812
0,2022-11-14,RNSC,63,252,2,3,0.0011023040785484994,0.456142958535799,0.14437263729758806,0.19432594937142797,-0.5132549726054271,17.457272617052926,0.5552486187845304,0.4005524861878453,-0.15469613259668508
0,2022-11-14,SHYL,63,252,2,3,-0.01884078925460686,-6.595662991023454,-0.26848497070214206,-0.3533638029677573,-0.15532540457043287,3.4896137849408992,0.4514480408858603,0.28449744463373083,-0.1669505962521295
0,2022-11-14,NULG,63,252,2,3,0.14296331202109713,85.6712975581195,0.6308946897130636,0.8713801513034929,-0.417428860638695,11.771462108432138,0.6764705882352942,0.7282352941176471,0.051764705882352935
0,2022-11-14,CFO,63,252,2,3,0.0866398141385063,80.55470350356492,0.6156965617454686,0.840115752931693,-0.2586051101341233,7.062755788488897,0.7152542372881356,0.64,-0.07525423728813563
0,2022-11-14,GVAL,63,252,2,3,-0.034459147533868695,-22.91168001761299,-0.07784104454356523,-0.09689346213569305,-0.5870956410538909,11.94750517150036,0.5247907276239536,0.47842884739214425,-0.04636188023180937
0,2022-11-15,BBSC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,JOET,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,EFIX,0,0,0,0,0,0,0,0,0,0,0,0,0
